Monitoring 64 L1 cache sets
Starting Prime+Probe...
Completed 1000 samples
Sample   22: S0:  85(Miss) S1:  61(Miss) S2:  59(Miss) S3:  61(Miss) S4:  61(Miss) S5:  59(Miss) S6:  59(Miss) S7:  59(Miss) S8:  61(Miss) S9:  57(Miss) S10:  67(Miss) S11:  59(Miss) S12:  61(Miss) S13:  57(Miss) S14:  59(Miss) S15:  69(Miss) S16:  61(Miss) S17:  59(Miss) S18:  59(Miss) S19:  61(Miss) S20:  57(Miss) S21:  59(Miss) S22:  61(Miss) S23:  67(Miss) S24:  69(Miss) S25:  77(Miss) S26:  65(Miss) S27:  67(Miss) S28:  67(Miss) S29:  73(Miss) S30:  77(Miss) S31:  73(Miss) S32:  74(Miss) S33:  79(Miss) S34:  77(Miss) S35:  80(Miss) S36:  73(Miss) S37:  73(Miss) S38:  69(Miss) S39:  71(Miss) S40:  76(Miss) S41:  77(Miss) S42:  77(Miss) S43:  73(Miss) S44:  73(Miss) S45:  75(Miss) S46:  77(Miss) S47:  69(Miss) S48:  67(Miss) S49:  65(Miss) S50:  69(Miss) S51:  65(Miss) S52:  69(Miss) S53:  67(Miss) S54:  65(Miss) S55:  67(Miss) S56:  65(Miss) S57:  65(Miss) S58:  57(Miss) S59:  65(Miss) S60:  65(Miss) S61:  65(Miss) S62:  77(Miss) S63:  67(Miss) | Idle
Sample   23: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   24: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   25: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   26: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   27: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   28: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   29: S0:  85(Miss) S1:  79(Miss) S2:  77(Miss) S3:  76(Miss) S4:  77(Miss) S5:  77(Miss) S6:  72(Miss) S7:  77(Miss) S8:  77(Miss) S9:  73(Miss) S10:  77(Miss) S11:  77(Miss) S12:  73(Miss) S13:  73(Miss) S14:  76(Miss) S15:  79(Miss) S16:  75(Miss) S17:  77(Miss) S18:  76(Miss) S19:  77(Miss) S20:  75(Miss) S21:  73(Miss) S22:  69(Miss) S23:  82(Miss) S24:  79(Miss) S25:  83(Miss) S26:  83(Miss) S27:  80(Miss) S28:  83(Miss) S29:  81(Miss) S30:  82(Miss) S31:  83(Miss) S32:  83(Miss) S33:  87(Miss) S34:  86(Miss) S35:  85(Miss) S36:  79(Miss) S37:  79(Miss) S38:  80(Miss) S39:  79(Miss) S40:  75(Miss) S41:  73(Miss) S42:  77(Miss) S43:  75(Miss) S44:  73(Miss) S45:  81(Miss) S46:  83(Miss) S47:  82(Miss) S48:  79(Miss) S49:  81(Miss) S50:  82(Miss) S51:  83(Miss) S52:  83(Miss) S53:  82(Miss) S54:  81(Miss) S55:  77(Miss) S56:  81(Miss) S57:  82(Miss) S58:  81(Miss) S59:  81(Miss) S60:  91(Miss) S61:  74(Miss) S62:  73(Miss) S63:  75(Miss) | Idle
Sample   30: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   31: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   32: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   33: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   34: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   35: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   36: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   37: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   38: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   39: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   40: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   41: S0: 104(Miss) S1:  88(Miss) S2:  79(Miss) S3:  97(Miss) S4:  79(Miss) S5:  97(Miss) S6:  81(Miss) S7:  77(Miss) S8:  77(Miss) S9:  75(Miss) S10:  79(Miss) S11:  79(Miss) S12:  95(Miss) S13:  90(Miss) S14:  86(Miss) S15:  71(Miss) S16:  79(Miss) S17:  76(Miss) S18:  87(Miss) S19:  81(Miss) S20:  77(Miss) S21:  73(Miss) S22:  67(Miss) S23:  80(Miss) S24:  79(Miss) S25:  87(Miss) S26:  74(Miss) S27:  83(Miss) S28:  87(Miss) S29:  83(Miss) S30:  82(Miss) S31:  94(Miss) S32:  89(Miss) S33:  93(Miss) S34:  87(Miss) S35:  77(Miss) S36:  80(Miss) S37:  91(Miss) S38:  75(Miss) S39:  97(Miss) S40:  82(Miss) S41:  96(Miss) S42:  94(Miss) S43:  96(Miss) S44:  87(Miss) S45:  87(Miss) S46:  81(Miss) S47:  82(Miss) S48:  81(Miss) S49:  95(Miss) S50:  89(Miss) S51:  85(Miss) S52:  82(Miss) S53:  88(Miss) S54:  81(Miss) S55:  81(Miss) S56:  88(Miss) S57:  98(Miss) S58:  83(Miss) S59:  83(Miss) S60:  85(Miss) S61:  92(Miss) S62: 102(Miss) S63:  94(Miss) | Idle
Sample   42: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   43: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   44: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   45: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   46: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   47: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   48: S0:Invalid S1:Invalid S2:Invalid S3:Invalid S4:Invalid S5:Invalid S6:Invalid S7:Invalid S8:Invalid S9:Invalid S10:Invalid S11:Invalid S12:Invalid S13:Invalid S14:Invalid S15:Invalid S16:Invalid S17:Invalid S18:Invalid S19:Invalid S20:Invalid S21:Invalid S22:Invalid S23:Invalid S24:Invalid S25:Invalid S26:Invalid S27:Invalid S28:Invalid S29:Invalid S30:Invalid S31:Invalid S32:Invalid S33:Invalid S34:Invalid S35:Invalid S36:Invalid S37:Invalid S38:Invalid S39:Invalid S40:Invalid S41:Invalid S42:Invalid S43:Invalid S44:Invalid S45:Invalid S46:Invalid S47:Invalid S48:Invalid S49:Invalid S50:Invalid S51:Invalid S52:Invalid S53:Invalid S54:Invalid S55:Invalid S56:Invalid S57:Invalid S58:Invalid S59:Invalid S60:Invalid S61:Invalid S62:Invalid S63:Invalid | Idle
Sample   49: S0:  75(Miss) S1:  73(Miss) S2:  75(Miss) S3:  76(Miss) S4:  77(Miss) S5:  77(Miss) S6:  74(Miss) S7:  75(Miss) S8:  75(Miss) S9:  77(Miss) S10:  81(Miss) S11:  75(Miss) S12:  75(Miss) S13:  75(Miss) S14:  74(Miss) S15:  83(Miss) S16:  77(Miss) S17:  74(Miss) S18:  81(Miss) S19:  81(Miss) S20:  80(Miss) S21:  77(Miss) S22:  79(Miss) S23:  87(Miss) S24:  86(Miss) S25:  86(Miss) S26:  89(Miss) S27:  85(Miss) S28:  87(Miss) S29:  92(Miss) S30:  86(Miss) S31:  87(Miss) S32:  89(Miss) S33:  97(Miss) S34:  93(Miss) S35:  95(Miss) S36:  88(Miss) S37:  80(Miss) S38:  83(Miss) S39:  79(Miss) S40:  76(Miss) S41:  77(Miss) S42:  79(Miss) S43:  73(Miss) S44:  77(Miss) S45:  75(Miss) S46:  73(Miss) S47:  73(Miss) S48:  75(Miss) S49:  77(Miss) S50:  79(Miss) S51:  74(Miss) S52:  73(Miss) S53:  75(Miss) S54:  77(Miss) S55:  75(Miss) S56:  85(Miss) S57:  73(Miss) S58:  73(Miss) S59:  67(Miss) S60:  83(Miss) S61:  77(Miss) S62:  74(Miss) S63:  73(Miss) | Idle
